customer_id,age,income,customer_tenure,previous_purchases,average_order_value,website_visits,email_open_rate,discount_usage,recency_days,treatment,purchase_outcome,revenue,true_prob_y0,true_prob_y1,true_ite
C000229,19,66676.5485952204,33,4,56.7506456046756,7,0.05654067313762847,0.0001373579732812911,54,1,1,45.30156302828583,0.048146458064849344,0.07784505799356717,0.029698599928717824
C000975,52,87445.4676984908,45,5,129.22786789259357,13,0.3304205956732435,0.32191635169572286,223,0,0,0.0,0.02690966958643322,0.11636523290551398,0.08945556331908076
C000815,42,95000.56165262754,40,8,101.21693644286081,14,0.22250075216038334,0.11742255459085671,110,1,0,0.0,0.051642935870399385,0.13294334921330792,0.08130041334290852
C000213,49,80712.63989536116,21,2,73.93461765044708,3,0.1726346222612511,0.12754069069229243,217,1,0,0.0,0.021819113607251656,0.10580331194963676,0.0839841983423851
C000080,53,169363.1051963426,45,3,63.95235435578447,3,0.5530001268548761,0.03129426737332332,305,0,0,0.0,0.020744822843776392,0.1318914308984544,0.111146608054678
C000149,56,25741.70005950309,20,1,32.77459767931785,2,0.09688513776874319,0.2750276759639643,293,1,0,0.0,0.01099412119445523,0.09702437702248072,0.0860302558280255
C000303,58,,28,2,147.3948915617086,3,0.13463663852265498,0.2998591417916216,192,1,0,0.0,0.024121410723486468,0.13897407409646798,0.1148526633729815
C000356,62,36421.80165285048,3,0,67.07681270395122,0,0.3210711560707881,0.5000985178377042,281,0,0,0.0,0.013283822252584484,0.0,-0.013283822252584484
C000430,24,66948.23615297108,34,3,121.51237110988492,11,0.27014411477748385,0.02183528873428874,361,1,0,0.0,0.011412717887697724,0.1160930813945546,0.10468036350685687
C000520,63,95264.8972810872,36,5,49.94965335673823,10,0.24575863762539427,0.3174116794482888,356,0,0,0.0,0.013678015772026498,0.0,-0.013678015772026498
C000363,47,65207.25047333,28,2,161.05027328004368,2,0.17885991474939233,0.45344074047667066,150,0,0,0.0,0.029100700454297895,0.1616032192765191,0.13250251882222122
C000595,21,27551.40721536855,49,5,87.51369358481234,17,0.18209066781354924,0.25092364756408564,206,1,0,0.0,0.021707549640314464,0.12299306986725189,0.10128552022693743
C000358,25,,50,7,70.34816684599382,17,0.13297479265664358,0.384267201385271,94,0,0,0.0,0.0457188706053718,0.17674157496850984,0.13102270436313804
C000134,61,64004.61263661681,39,5,158.89257654044513,5,0.30513129306044107,0.4194428545565087,174,0,0,0.0,0.03173615887580653,0.017325843869572644,-0.014410315006233888
C000830,22,90308.15006912925,31,3,101.9062015150701,8,0.19974005054442223,0.6298134595650139,256,0,0,0.0,0.019610418696690612,0.15339295077863824,0.13378253208194762
C000312,41,31689.020813431118,33,5,90.69336978250796,8,0.6035374118918199,0.11541915614376135,209,1,0,0.0,0.027002768468368726,0.15746302238481955,0.13046025391645083
C000622,66,,8,4,132.35292232596132,12,0.23387309419376845,0.1622273856225819,14,1,0,0.0,0.06119409221984326,0.0,-0.06119409221984326
C000465,56,27982.574488911032,33,3,88.9689302134664,13,0.37889113800770813,0.27817319488276243,180,0,0,0.0,0.02468312427056079,0.1425153463940582,0.1178322221234974
C000994,40,82970.47147569594,34,2,83.35001835657368,6,0.27174658510212185,0.46631909826130674,61,1,0,0.0,0.04890034697077516,0.18093637744925523,0.13203603047848006
C000001,56,26872.982183726665,37,5,40.30553443602559,5,0.43075571649350053,0.4424441897912132,257,0,0,0.0,0.019006170826565597,0.17950716030929365,0.16050098948272806
C000317,53,60855.594249591566,39,8,114.00265614515737,19,0.267376322212231,0.24523302052693646,181,0,0,0.0,0.034489045697780114,0.1548290468249693,0.1203400011271892
C000723,45,61483.85360813941,39,3,67.29294759442747,9,0.4706015920875558,0.18235291826549838,155,0,0,0.0,0.03394927364805504,0.16848964001787664,0.13454036636982158
C000560,52,47698.61828902432,56,6,89.70812369843011,18,0.19251119989724946,0.18201047065122,201,1,0,0.0,0.026130642041031386,0.12199706601344315,0.09586642397241177
C000372,52,108728.3780612684,4,2,86.31685450750702,4,0.3023088523692231,0.011277638262784991,127,1,0,0.0,0.03810793897039964,0.14440263343342963,0.10629469446303
C000545,22,61151.00526369298,19,4,84.40675631109909,13,0.1938472477026124,0.11889610088677006,209,1,0,0.0,0.023943777378708283,0.11665364103365068,0.0927098636549424
C000850,21,110357.54327266896,44,10,127.5924543697128,22,0.14958859766033702,0.20111315145278683,148,0,0,0.0,0.04711668802046417,0.14366714845359618,0.09655046043313201
C000395,50,46318.38250786925,38,3,73.88336933061541,11,0.12460366457951104,0.12713474466141658,165,0,0,0.0,0.025881740657962605,0.12771917454054613,0.10183743388258353
C000173,30,200000.0,25,4,119.87687649639759,9,0.3250716779766962,0.6140072609111104,91,0,0,0.0,0.056508020039361895,0.21448984879118577,0.15798182875182387
C000126,29,32201.6344495965,49,4,104.61022061692564,9,0.40449403126598354,0.16477883765933518,218,0,0,0.0,0.022406252498170583,0.13836241649771303,0.11595616399954245
C000899,59,84209.47948695328,8,0,87.333702231466,1,0.2671303785401085,0.435340543613389,41,1,1,94.24632714155405,0.04893088647042586,0.20542688991656693,0.15649600344614106
C000579,19,88251.78458596917,30,5,74.41944951301481,14,0.15125169368324465,0.20829296491653695,232,1,0,0.0,0.023643490296525817,0.09104198556165682,0.067398495265131
C000949,18,69968.69383803963,13,6,48.34952275219132,18,0.15628206505825343,0.10046562944403772,317,0,0,0.0,0.015678627133706616,0.13904959014977555,0.12337096301606894
C000921,64,108548.45243857199,26,1,57.27632765026186,1,0.15748862281631293,0.07236475564612183,126,0,0,0.0,0.03401913182345597,0.0,-0.03401913182345597
C000091,62,70654.95556292763,47,6,114.9581445546169,12,0.18494474148890508,0.19716849747570603,266,1,0,0.0,0.020464825173914875,0.0,-0.020464825173914875
C000971,53,67675.29211746837,3,1,77.09952439854663,4,0.2942560390345112,0.03791394984601477,58,0,0,0.0,0.045986394530754746,0.16361865011123605,0.1176322555804813
C000182,23,45724.4047731215,20,2,95.72037405732388,5,0.5688061340170288,0.35288123428959023,316,1,1,105.96383607718212,0.014579168449868724,0.17242306071147517,0.15784389226160644
C000364,50,76751.29000633425,1,2,110.74619901611125,6,0.45258007344339013,0.04913216456886214,351,1,0,0.0,0.012830703702656768,0.09201288579426604,0.07918218209160928
C000275,57,76784.55496194794,38,4,72.07344268890417,10,0.15894294714436966,0.4793613936517254,272,0,0,0.0,0.018079486208905263,0.15433219996811337,0.1362527137592081
C000913,23,49983.04193330565,30,5,107.87584036969974,5,0.6304550845201184,0.14556557937357334,158,1,0,0.0,0.03824156490709943,0.18159107690175508,0.14334951199465565
C000070,19,55506.82268876555,18,0,123.85560584924562,2,0.3203904640957098,0.3402028361461506,274,0,0,0.0,0.014936353515891478,0.12291780415283501,0.10798145063694353
C000292,65,97575.04624751545,40,7,52.500832311186514,15,0.13885806935403325,0.2664547410399732,271,1,0,0.0,0.021841685519065842,0.0,-0.021841685519065842
C000132,54,34178.61098328969,26,6,84.63114561217084,10,0.19461298299523977,0.21657984244613812,280,0,0,0.0,0.016646345849097046,0.15380718120803158,0.13716083535893453
C000301,49,72562.1537519483,40,3,161.645638594395,8,0.35509511128103133,0.26265451226881126,340,1,0,0.0,0.013413777841219226,0.13054655993621403,0.11713278209499481
C000448,39,58059.56298919915,51,6,124.66696546118024,12,0.19160751167851944,0.30381275362622284,304,0,0,0.0,0.016394048976028235,0.14503206319285833,0.1286380142168301
C000327,35,112417.83789582651,11,6,131.3153632651801,15,0.33625710609650883,0.13906731615472165,76,0,0,0.0,0.060096165825498475,0.1840841167241338,0.12398795089863532
C000145,18,36581.48185399283,46,3,89.35694436523707,7,0.6100955559514113,0.5578840928337291,26,1,0,0.0,0.06079944423880508,0.27941683352514307,0.218617389286338
C000552,66,82925.49317637297,9,1,95.82193879997243,1,0.7780069490198113,0.23049797227702304,89,0,0,0.0,0.0519161702024925,0.04020538229523688,-0.011710787907255618
C000596,67,48438.11393106715,48,6,118.10443030904611,13,0.41200887246962475,0.03727396395988076,218,0,0,0.0,0.026848161703719255,0.0,-0.026848161703719255
C000656,69,32477.276320623303,3,2,98.22195932198977,2,0.21488396517695565,0.18514911938001163,356,1,0,0.0,0.00938833636718468,0.0,-0.00938833636718468
C000136,39,86248.08684614176,50,4,69.2880743875849,13,0.11091409829136567,0.5459840837460275,44,0,0,0.0,0.05439760886657835,0.2011286620020645,0.14673105313548615
C000431,53,67967.95907634759,22,6,105.33334415754956,20,0.46694575103946834,0.28442371330541516,102,1,0,0.0,0.051410951975469736,0.17268118161613644,0.1212702296406667
C000165,54,20000.0,14,3,72.76162859432151,7,0.1400938852727404,0.30279467669541343,14,1,0,0.0,0.04594785320306099,0.1497943261074481,0.10384647290438712
C000029,61,68687.89446988584,4,1,83.00104226141673,4,0.21889915891570902,0.06513409970864173,224,0,0,0.0,0.019897941437487646,0.0,-0.019897941437487646
C000588,43,71349.94000642038,46,5,72.35040640665213,14,0.2560636238749061,0.18094890603110994,158,1,0,0.0,0.03419595866324304,0.13013926339631676,0.09594330473307372
C000194,18,40667.78348470351,15,1,109.08649830157907,1,0.2571130515315767,0.2355000374071185,284,1,0,0.0,0.013616528204257225,0.09518723551060883,0.0815707073063516
C000791,30,34750.29912494405,2,2,66.64665102596675,9,0.31232553323263523,0.06216753845622124,96,1,0,0.0,0.03568786913550248,0.11663468471506368,0.0809468155795612
C000653,52,53104.74290887021,22,1,142.5520763810975,3,0.37209316405934006,0.23710336102577104,63,1,1,132.85927658370952,0.04449323153232659,0.1773346275690376,0.132841396036711
C000170,60,105385.71303805658,54,11,67.19403140620983,25,0.13834163546623318,0.28676791307357374,1,1,1,56.65472292765761,0.09650215650014073,0.18328283079263552,0.0867806742924948
C000514,31,52132.805555656145,27,4,116.4437898618187,10,0.2037659623971883,0.05805641106005808,203,1,0,0.0,0.024015137011061345,0.14231455155056294,0.1182994145395016
C000141,54,153754.4440193214,36,6,124.83123994702798,14,0.5969529742797995,0.11371210229123217,256,1,0,0.0,0.03056503295632318,0.16715274352000178,0.1365877105636786
C000174,49,61803.11571105857,13,5,104.23915372314431,11,0.18894378189908487,0.41589794379268713,314,1,0,0.0,0.015021431214799149,0.16217941704625416,0.147157985831455
C000007,38,139479.18515337625,10,5,76.45371260927121,15,0.2860247121193616,0.05923020563556525,156,0,0,0.0,0.03985604383999392,0.11503519938216733,0.07517915554217341
C000657,38,80886.31070071267,22,8,10.318209365103598,14,0.08469085410177217,0.27807273649995456,139,0,0,0.0,0.040837871187839096,0.1327275427236565,0.0918896715358174
C000965,64,46064.206711622886,45,5,84.5916609335818,16,0.4326867678562424,0.14705824687725969,356,0,0,0.0,0.01299572423830518,0.0020170540131384373,-0.010978670225166742
C000074,46,48832.98854054283,28,7,154.2720024593323,12,0.16853616339558503,0.37785854949439185,332,1,0,0.0,0.014337220443410674,0.1559329710470235,0.14159575060361282
C000765,33,61031.266373146245,18,3,43.78089772952664,4,0.11407163361490734,0.017875247649862844,185,1,0,0.0,0.02464826793691531,0.09168309562651338,0.06703482768959806
C000654,29,97162.82178426636,12,4,89.84692645555542,5,0.24488119210998413,0.4315485264501264,228,1,1,87.51019353830618,0.024490218941682077,0.16177562901359235,0.13728541007191028
C000239,61,69982.51650705282,17,4,100.85390345257466,4,0.6618862539087933,0.01747967136428035,296,0,0,0.0,0.020197100285871,0.0,-0.020197100285871
C000146,22,56342.61084054531,44,0,103.28021729022727,1,0.22832377350470118,0.32886216955638536,255,1,1,86.84752694452449,0.015720373342102044,0.15614768848683566,0.1404273151447336
C000809,49,72866.85447442114,2,0,98.61815787626604,1,0.43866596470752156,0.022977445944589524,164,1,0,0.0,0.028599632341763014,0.1010241247492297,0.07242449240746668
C000235,50,63526.57908258725,7,1,69.88450818907344,6,0.1227645449212802,0.5182333640746541,281,1,1,58.05420153589494,0.014122948134480206,0.16212609830196154,0.14800315016748133
C000221,56,42189.55661979243,49,5,74.61360144136795,14,0.1909908598254088,0.375022215763553,271,1,0,0.0,0.017234207316979434,0.1590174020102175,0.14178319469323805
C000501,33,36997.7274562838,39,9,144.46898458458736,19,0.38318766912160607,0.27213060742568124,85,1,0,0.0,0.055011033976535055,0.20997600658384705,0.15496497260731198
C000674,64,99410.03923408918,12,4,71.06296202712474,7,0.096636315542213,0.14672258745472114,135,1,0,0.0,0.03594231562040389,0.0,-0.03594231562040389
C000133,52,200000.0,4,1,104.53693216500525,5,0.4685558559961074,0.4583455867636367,275,0,0,0.0,0.021594972290917003,0.17039370065167914,0.14879872836076213
C000812,28,91248.80983267228,3,1,132.09740306232916,1,0.28350554756886887,0.079833290885958,131,1,0,0.0,0.03412731836274258,0.12508121622185417,0.0909538978591116
C000434,18,68982.67079165275,28,5,85.26910905766037,14,0.2775972055313659,0.4070534170968285,102,1,0,0.0,0.04492330544834127,0.16297825286577342,0.11805494741743214
C000671,60,43591.56587364262,25,6,58.55702042409106,8,0.5457427111252936,0.2029077388784506,113,1,0,0.0,0.04654997664162728,0.21027395066192017,0.1637239740202929
C000186,61,127273.84902238446,57,10,147.37268368213623,21,0.19803606322730766,0.0888035470445086,329,1,0,0.0,0.020651120592395416,0.0,-0.020651120592395416
C000042,54,79809.6078649646,34,5,121.23144648598387,11,0.2946071194363334,0.06645738660837701,7,1,1,124.4164550159656,0.07281897486950144,0.18439827960675448,0.11157930473725304
C000626,52,35432.758749481305,40,2,116.54002648269233,8,0.4708829456134592,0.470975870558804,60,0,0,0.0,0.04593800988029735,0.18030009649544815,0.1343620866151508
C000109,25,62185.86237052666,45,8,132.98461075999245,15,0.019850766107269335,0.4353366965467247,47,0,0,0.0,0.058334651010001265,0.17763917150852854,0.11930452049852727
C000604,27,74393.26293705242,21,2,138.7728812301125,3,0.048605603013658426,0.027089933460433244,284,1,0,0.0,0.014539661028388579,0.058142102225880815,0.04360244119749224
C000057,45,,38,8,121.09195440223304,19,0.25117965707891166,0.540946382061234,157,1,0,0.0,0.04219604668546645,0.1809494983507218,0.13875345166525535
C000429,30,51442.02496600313,24,3,61.52111704219179,5,0.37257664275141383,0.3100516716268025,339,1,0,0.0,0.012704348662773016,0.11354493669980975,0.10084058803703673
C000469,49,53182.3478147612,2,1,111.87206387395143,2,0.4322806981875118,0.5272474672706268,37,0,0,0.0,0.05183224755910389,0.2295321401261743,0.1776998925670704
C000577,48,78739.47669599233,59,9,142.21714410303292,26,0.458295624805571,0.4980573932998071,6,1,1,142.09877264062968,0.09448798515481607,0.2423660253147163,0.14787804015990022
C000878,19,65760.83985024354,37,5,174.19798248288433,8,0.16423653665801355,0.43690004192244214,106,1,1,171.95539456848948,0.04136475639314787,0.20503890770824232,0.16367415131509444
C000025,38,44618.45666989644,20,3,129.86977034286107,5,0.24350970017129248,0.15276843146246227,228,1,1,116.6987883753113,0.02001568733937808,0.12924376753142577,0.10922808019204769
C000441,40,64124.685519241415,26,5,129.20097857456844,9,0.17325085742627128,0.8639809129753864,64,1,0,0.0,0.050516732361655235,0.2270940476648535,0.17657731530319826
C000883,51,109139.87463054585,20,3,121.5595788476724,14,0.3370626079074828,0.027590652131482638,151,1,0,0.0,0.036251582947603646,0.15151036133617382,0.11525877838857018
C000544,18,74627.3003769262,42,8,68.78770174384775,14,0.3279578735892859,0.013566229782040725,32,1,0,0.0,0.07474933425314582,0.17090936576157123,0.0961600315084254
C000634,39,72011.44490914758,19,0,135.8635813525894,0,0.15847211787486712,0.3006544494627261,351,0,0,0.0,0.009924217269747267,0.11326022575429621,0.10333600848454895
C000831,48,120235.02111931844,25,3,58.54689272549336,10,0.2486570298882496,0.5264803543552058,274,0,0,0.0,0.019451528652895643,0.13845789178997897,0.11900636313708332
C000945,59,167745.5297469274,18,4,85.45136719605212,11,0.1870732874632717,0.20736271617400376,288,0,0,0.0,0.01975534052487487,0.11437212902933641,0.09461678850446154
C000339,38,46325.86003163095,55,5,111.14212103269092,10,0.292075046397246,0.5577197581631852,126,1,0,0.0,0.03735467357036066,0.2389678267581507,0.20161315318779005
C000052,67,32747.82220591444,24,0,48.48469990413149,2,0.2695533282491471,0.24015730403402155,351,1,0,0.0,0.008969986539116714,0.0,-0.008969986539116714
C000384,41,49426.8491818746,16,3,56.31663710563095,10,0.40542180189336713,0.25431238095770736,162,0,0,0.0,0.03048400231729086,0.15946935984889382,0.12898535753160295
C000528,38,45912.02000091316,20,3,154.87988990581835,8,0.28948244461149447,0.02418264265954016,160,1,0,0.0,0.028683843685806877,0.06819929577300493,0.039515452087198054
C000939,68,78530.93328434709,42,6,99.78182215000881,13,0.20637610860270178,0.008321789401049611,107,1,0,0.0,0.04558508030830762,0.0,-0.04558508030830762
C000888,47,38549.502908638446,28,3,75.30369245577734,9,0.5331834003559931,0.5733265832107978,22,1,0,0.0,0.06034559157214957,0.2393656258412929,0.1790200342691433
C000265,36,65872.95379612177,34,3,60.560878126239835,5,0.3430717247978925,0.20576029265710563,310,1,0,0.0,0.015167402090149216,0.12240469486920016,0.10723729277905095
C000550,33,26050.905437771486,7,1,49.54358934932386,3,0.11375643328113902,0.16122843311578183,323,0,0,0.0,0.009579389207453827,0.11838451971435815,0.10880513050690432
C000914,19,65804.26903345124,56,9,48.86899875111203,20,0.2862645608906528,0.1263333331338241,121,0,0,0.0,0.04940974796615354,0.1575946733047972,0.10818492533864366
C000698,18,34554.918660074225,46,4,70.14745096336472,13,0.44610616582455215,0.41814151042040487,19,0,0,0.0,0.0603219346039138,0.2232770806073221,0.1629551460034083
C000396,20,67103.65665132059,58,7,79.60516870116328,11,0.4638286198383643,0.04407367863744208,212,0,0,0.0,0.03169946873874796,0.12763936661812858,0.09593989787938062
C000530,53,66230.71741197519,25,5,85.01160029135568,8,0.06881199264244955,0.6636883021496478,267,1,0,0.0,0.018085926087188217,0.15768210985719927,0.13959618377001104
C000869,47,,33,2,102.3892806968169,6,0.11111243020990266,0.03906400779622219,224,1,0,0.0,0.01720854681201726,0.08826829441290435,0.07105974760088708
C000019,19,95338.46372375744,10,3,115.1758572952178,3,0.22120860593102892,0.08979025408165964,316,1,0,0.0,0.014915688845795208,0.07686720806370727,0.06195151921791206
C000732,42,93860.22904947028,13,1,89.45389371254186,4,0.1779727879074285,0.07306419934310698,273,0,0,0.0,0.016301587596390485,0.08227417347286495,0.06597258587647446
C000679,34,20000.0,19,2,89.04452151118797,4,0.1894531325831319,0.44838245550627337,318,0,0,0.0,0.010165565837859741,0.16295271913485618,0.15278715329699644
C000582,52,25140.690597012872,59,11,112.93899439191149,19,0.08684104590645482,0.5651373404237147,344,1,1,107.24001519779043,0.013869636369510632,0.14901533236293832,0.13514569599342768
C000977,32,114345.0852047947,58,10,128.47447485024534,19,0.23168625451913935,0.49230560430857806,363,0,0,0.0,0.01740025009233942,0.14714334899634218,0.12974309890400276
C000368,22,46009.41662237948,32,5,88.4108650456628,10,0.1946596997252659,0.32178257728748966,68,0,1,92.80256928998607,0.04700724626649636,0.19038277066067663,0.14337552439418028
C000084,32,48925.89839009622,4,0,136.37104353705712,1,0.6254208315134933,0.4568314012702472,270,0,0,0.0,0.017265430284064694,0.20112052681287923,0.18385509652881454
C000062,64,123362.70935286919,48,6,70.74277224699182,11,0.16787517221705361,0.7513514590108171,89,1,0,0.0,0.05312893486703573,0.09890596723172113,0.045777032364685395
C000842,38,76523.30876290644,35,3,111.39848673018398,3,0.18177328481449587,0.5891127772785733,292,0,0,0.0,0.015766140730860356,0.14836928570756772,0.13260314497670736
C000273,58,37324.31973496531,47,5,167.15059485312585,7,0.5197548756701067,0.1036140305258898,193,1,0,0.0,0.028927789092338275,0.15211491331861207,0.1231871242262738
C000286,47,145437.2729689449,4,3,99.51048362961932,6,0.09616262309173429,0.21256703436868346,200,0,0,0.0,0.026899640121173414,0.1609593190807945,0.1340596789596211
C000361,51,34225.93025726112,38,5,104.53098727165407,10,0.07013736801504501,0.20991472740651423,227,0,0,0.0,0.01934590152701719,0.070684347164827,0.0513384456378098
C000355,55,130268.12268209213,45,9,88.38251902063143,18,0.12407102917189618,0.3613838770434344,100,1,0,0.0,0.057516306183919876,0.1683028634306468,0.11078655724672692
C000482,34,85528.22522162012,23,3,98.9105219975224,12,0.2329134699303942,0.6883175745579175,145,1,0,0.0,0.0338565913084452,0.23057764271973333,0.19672105141128812
C000279,18,44993.84259128182,51,13,78.18701379472105,27,0.3056811827464516,0.09478282375766607,231,1,0,0.0,0.033141724383006776,0.12452940218794993,0.09138767780494315
C000013,41,128497.13403499326,38,4,50.4310213491357,12,0.3342357992469038,0.06533377927884795,304,1,0,0.0,0.018631297925455557,0.11773067850746757,0.09909938058201201
C000183,45,42010.587543459216,18,5,101.6512767184313,10,0.3340292391694477,0.149994432044893,222,1,1,94.93630157895645,0.023480930673648287,0.15624318107204963,0.13276225039840134
C000369,65,43937.76931304423,48,7,171.7575979635855,13,0.2866070690355028,0.11150254251287722,30,1,0,0.0,0.0640111542126655,0.0,-0.0640111542126655
C000600,53,50386.118475297386,11,2,79.11939515197145,8,0.6050840381707812,0.18601531860965262,322,0,0,0.0,0.014688116768754108,0.14760217081613558,0.13291405404738146
C000631,37,92700.92283259911,47,6,72.8826350451197,13,0.14042112888378822,0.048090849862318694,93,1,0,0.0,0.048738563756139726,0.12027101858831424,0.07153245483217452
C000224,66,81235.27206566703,25,5,63.02271836153553,12,0.19715204438705516,0.15551049846776172,260,1,0,0.0,0.020747603550387527,0.0,-0.020747603550387527
C000972,18,200000.0,42,6,100.17057094119032,14,0.3663024948594578,0.548307588242444,126,0,0,0.0,0.053677480717830454,0.2399054579902683,0.18622797727243784
C000715,36,59413.74891251356,37,3,104.08524024243488,6,0.09846253405347176,0.12477664623793952,157,1,0,0.0,0.02788817171350909,0.11630530898588769,0.0884171372723786
C000778,45,58350.038782963704,20,2,109.27020798323045,6,0.6886704266572653,0.23992022809408858,185,1,0,0.0,0.030775498962944146,0.17706200714767245,0.1462865081847283
C000558,29,101280.4816009457,52,6,89.62057507292528,13,0.709098498886672,0.19553996344842092,143,1,0,0.0,0.05120883654254978,0.1733054589583963,0.12209662241584653
C000466,21,42452.700522444335,20,3,86.19547114970774,8,0.07107476345182863,0.18062490108454768,257,0,0,0.0,0.015794248555484856,0.0900972225973529,0.07430297404186803
C000598,28,91785.60098226639,12,0,106.25990449749744,0,0.42498727585805046,0.41583071723088894,164,1,1,106.95160242785728,0.02971263579228639,0.18554374661622908,0.1558311108239427
C000708,48,36972.42390074604,49,5,120.61201208908359,13,0.2381966851116,0.34567187397496546,257,0,0,0.0,0.018410143106791527,0.160049819493754,0.14163967638696245
C000177,39,66246.7854782435,9,2,67.83825814470882,7,0.38664136498810403,0.02513462505668888,43,0,0,0.0,0.05389037624359802,0.15741735051372538,0.10352697427012736
C000681,24,29950.868690749212,1,0,131.42540911262887,0,0.4397626770675401,0.26990338327427704,259,0,0,0.0,0.015103477057468478,0.1487749214107328,0.13367144435326433
C000854,49,50693.69666141092,3,0,76.10876574731472,1,0.34280401833498153,0.16263547201670916,284,0,0,0.0,0.014121394005372594,0.12029361823547988,0.10617222423010728
C000955,51,52984.47780909265,32,2,62.55188470393591,2,0.49066652907194974,0.01523485257809998,344,1,0,0.0,0.012578952801101329,0.09623905465882138,0.08366010185772005
C000457,32,67778.49211028693,17,3,127.23997468547373,7,0.17384162464779235,0.482815552813487,44,0,0,0.0,0.05106529884434242,0.16808815174586972,0.11702285290152731
C000533,54,142925.9213910915,14,3,128.69868435206473,7,0.29243646163207715,0.38335604998181605,82,1,0,0.0,0.05196992317939361,0.1787505173810255,0.12678059420163187
C000394,40,147175.16764223264,28,4,89.52113595384337,12,0.7162938009430371,0.004420362313433294,189,0,0,0.0,0.04027433727032182,0.15618440991768245,0.11591007264736064
C000164,47,,28,3,118.10434125003951,8,0.19144787850145326,0.0884065844916968,17,0,1,132.40208984518824,0.05571997248526778,0.16708290333219492,0.11136293084692714
C000249,22,66172.64696853854,17,0,138.71644677303874,1,0.5708065776843096,0.1255686315951784,87,0,0,0.0,0.04337418476468494,0.17360104997259168,0.13022686520790674
C000650,64,74091.80551462827,28,1,92.77118251432245,7,0.4825230126210872,0.06161988726418373,185,0,0,0.0,0.027784961095302294,0.0,-0.027784961095302294
C000903,46,86955.13084710842,56,6,51.36975146270983,15,0.2206668812070295,0.531571009744915,13,1,0,0.0,0.07283109844674895,0.22695065320602917,0.15411955475928021
C000685,59,119878.76872230742,49,2,115.51690150832161,7,0.10611185191168829,0.3310292962044102,105,1,0,0.0,0.03927679394650927,0.12107563767071189,0.08179884372420262
C000376,45,75948.26162871347,54,11,127.33081926999783,27,0.32275614739970593,0.12950485754954866,219,0,0,0.0,0.035570638348237114,0.11699610690124554,0.08142546855300842
C000413,19,119752.13413763505,29,9,95.43727341559604,14,0.3129538604986934,0.003762900848896338,339,0,0,0.0,0.019572889970149217,0.14118339436782035,0.12161050439767113
C000075,35,47018.51452408162,59,6,96.73936850240042,13,0.2951318740588128,0.14061799610751338,115,1,0,0.0,0.04149784255741924,0.10186410206531346,0.06036625950789422
C000114,25,,51,6,158.6982988775715,12,0.19603842699390958,0.6710940735947688,89,1,0,0.0,0.044722800274266776,0.20671064931010494,0.16198784903583816
C000584,34,34278.20107323477,28,6,136.68395907911668,10,0.26851674193805863,0.4546885885989585,205,0,0,0.0,0.024934693395019584,0.13121365769103766,0.10627896429601807
C000573,61,45567.37433332156,11,3,107.13283493784678,10,0.13919567957486487,0.025735728212755774,273,0,0,0.0,0.015307773446229486,0.0,-0.015307773446229486
C000391,69,30104.809655670873,13,0,77.38325414335925,1,0.4051729727568574,0.33807741616895964,148,1,0,0.0,0.02560869265832052,0.0,-0.02560869265832052
C000105,26,47687.25218812968,43,8,56.93932252026758,15,0.17839887036341878,0.14404533572156028,37,1,0,0.0,0.06266296304521934,0.09258900095960478,0.02992603791438543
C000115,52,52426.23293450404,53,6,123.72163055621218,15,0.4478036220618812,0.1474539155207097,246,0,0,0.0,0.024206698953818932,0.12261130387764285,0.09840460492382391
C000418,26,39880.07105166096,6,4,129.27137613947997,7,0.16496664659472157,0.38837329514403324,73,1,1,138.70178255509038,0.041977161035082824,0.19854864713724207,0.15657148610215926
C000669,40,36548.801227106924,6,2,131.27624776277528,5,0.32383230889462145,0.211192274002651,279,1,1,134.24092342326753,0.0148358932460117,0.1128911525951525,0.0980552593491408
C000458,60,45254.641834096015,5,2,115.19262324991094,7,0.4773242206081667,0.3047677705997179,254,0,0,0.0,0.018867226218752024,0.15616740747558178,0.13730018125682975
C000410,19,77322.23639238402,5,2,76.41087840585014,2,0.3766722561978231,0.2570375642399339,87,1,0,0.0,0.04481029051315178,0.18129400923624048,0.1364837187230887
C000093,64,90835.24334030917,11,2,128.16170848714478,4,0.5097750489412628,0.24920886218164445,90,1,0,0.0,0.04853546682081376,0.03537332288824587,-0.013162143932567885
C000820,50,98530.45980668649,35,4,87.9375557462778,10,0.3570528326459387,0.4312914548912811,67,1,0,0.0,0.05621021057837031,0.23797989085084287,0.18176968027247256
C000090,33,138734.66421806163,6,4,152.38461338653173,14,0.43708266610476776,0.03778349841956041,130,1,0,0.0,0.04620544607781546,0.14875223051441916,0.1025467844366037
C000337,50,62520.00320768481,21,3,119.76862404343109,4,0.46518506114928976,0.10074100745881194,150,1,0,0.0,0.03480010707610105,0.14726812511462434,0.11246801803852328
C000860,43,60091.450226733905,40,1,69.2360897646654,3,0.2806326562117153,0.45146759069367,103,0,0,0.0,0.03598811915598668,0.16520740926802274,0.12921929011203606
C000940,36,102575.40953650577,37,5,66.20580625760327,17,0.1493444574870301,0.17594964549065753,154,0,0,0.0,0.03551590470259644,0.14407577452136114,0.1085598698187647
C000952,29,44826.785121531066,52,9,96.38041171780631,21,0.18828370198868954,0.41572191097677064,358,0,0,0.0,0.013820279314015749,0.13472701059283354,0.12090673127881779
